,BelBehAgreement
82254,0.675
82255,0.6
82256,0.525
82257,0.625
82258,0.7
82259,0.825
82260,0.85
82261,0.5
82262,0.825
82263,0.6
82264,0.725
82265,0.725
82266,0.525
82267,0.575
82268,0.525
82269,0.575
82270,0.575
82271,0.725
82272,0.65
82273,0.65
82274,0.4
82275,0.55
82276,0.5
82277,0.65
82278,0.725
82279,0.675
82280,0.625
82281,0.625
82282,0.6
82283,0.65
82284,0.625
82285,0.55
82286,0.825
82287,0.675
82288,0.8
82289,0.7
82290,0.625
82291,0.55
82292,0.825
82293,0.725
82294,0.575
82295,0.6
82296,0.575
82297,0.675
82298,0.65
82299,0.875
82300,0.675
82301,0.85
82302,0.65
82303,0.875
82304,0.6
82305,0.825
82306,0.55
82307,0.525
82308,0.6
82309,0.6
82310,0.7
82311,0.725
82312,0.625
82313,0.725
82314,0.7
82315,0.45
82316,0.85
82317,0.7
82318,0.575
82319,0.7
82320,0.65
82321,0.675
82322,0.675
82323,0.625
82324,0.675
82325,0.625
82326,0.625
82327,0.7
82328,0.425
82329,0.6
82330,0.425
82331,0.55
82332,0.65
82333,0.725
82334,0.875
82335,0.75
82336,0.575
82337,0.675
82338,0.55
82339,0.75
82340,0.575
82341,0.775
82342,0.625
82343,0.625
82344,0.75
82345,0.8
82346,0.775
82347,0.5
82348,0.7
82349,0.6
82350,0.55
82351,0.725
82352,0.775
82353,0.7
82354,0.875
82355,0.65
82356,0.5
82357,0.675
82358,0.65
82359,0.525
82360,0.675
82361,0.825
82362,0.775
82363,0.675
82364,0.9
82365,0.8
82366,0.625
82367,0.7
82368,0.75
82369,0.8
82370,0.7
82371,0.675
82372,0.525
82373,0.625
82374,0.65
82375,0.55
82376,0.775
82377,0.675
82378,0.625
82379,0.55
82380,0.625
82381,0.725
82382,0.875
82383,0.65
82384,0.575
82385,0.55
82386,0.7
82387,0.675
82388,0.85
82389,0.475
82390,0.675
82391,0.6
82392,0.9
82393,0.675
82394,0.55
82395,0.475
82396,0.6
82397,0.55
82398,0.625
82399,0.65
82400,0.675
82401,0.75
82402,0.65
82403,0.55
82404,0.675
82405,0.475
82406,0.6
82407,0.6
82408,0.8
82409,0.725
82410,0.525
82411,0.6
82412,0.65
82413,0.75
82414,0.725
82415,0.85
82416,0.575
82417,0.625
82418,0.825
82419,0.85
82420,0.6
82421,0.875
82422,0.65
82423,0.625
82424,0.725
82425,0.75
82426,0.625
82427,0.675
82428,0.5
82429,0.675
82430,0.675
82431,0.65
82432,0.675
82433,0.45
82434,0.775
82435,0.425
82436,0.7
82437,0.625
82438,0.45
82439,0.725
82440,0.7
82441,0.525
82442,0.55
82443,0.425
82444,0.55
82445,0.5
82446,0.6
82447,0.675
82448,0.65
82449,0.675
82450,0.775
82451,0.525
82452,0.875
82453,0.65
82454,0.625
82455,0.4
82456,0.675
82457,0.6
82458,0.775
82459,0.8
82460,0.65
82461,0.675
82462,0.475
82463,0.6
82464,0.475
82465,0.675
82466,0.725
82467,0.475
82468,0.6
82469,0.65
82470,0.825
82471,0.625
82472,0.725
82473,0.675
82474,0.9
82475,0.75
82476,0.475
82477,0.825
82478,0.65
82479,0.775
82480,0.625
82481,0.85
82482,0.5
82483,0.825
82484,0.7
82485,0.75
82486,0.7
82487,0.75
82488,0.7
82489,0.625
82490,0.55
82491,0.675
82492,0.875
82493,0.65
82494,0.4
82495,0.625
82496,0.525
82497,0.675
82498,0.725
82499,0.525
82500,0.825
82501,0.7
82502,0.65
82503,0.525
82504,0.75
82505,0.625
82506,0.4
82507,0.775
82508,0.475
82509,0.675
82510,0.5
82511,0.625
82512,0.5
82513,0.725
82514,0.525
82515,0.675
82516,0.65
82517,0.525
82518,0.425
82519,0.475
82520,0.85
82521,0.875
82522,0.625
82523,0.625
82524,0.7
82525,0.675
82526,0.725
82527,0.725
82528,0.65
82529,0.725
82530,0.525
82531,0.775
82532,0.5
82533,0.875
82534,0.825
82535,0.575
82536,0.875
82537,0.55
82538,0.625
82539,0.675
82540,0.875
82541,0.625
82542,0.6
82543,0.675
82544,0.575
82545,0.675
82546,0.725
82547,0.7
82548,0.75
82549,0.625
82550,0.75
82551,0.65
82552,0.675
82553,0.7
82554,0.475
82555,0.525
82556,0.5
82557,0.575
82558,0.725
82559,0.675
82560,0.65
82561,0.825
82562,0.65
82563,0.55
82564,0.7
82565,0.65
82566,0.55
82567,0.8
82568,0.625
82569,0.7
82570,0.675
82571,0.65
82572,0.6
82573,0.5
82574,0.5
82575,0.75
82576,0.6
82577,0.375
82578,0.525
82579,0.65
82580,0.65
82581,0.45
82582,0.55
82583,0.625
82584,0.65
82585,0.6
82586,0.675
82587,0.75
82588,0.6
82589,0.625
82590,0.75
82591,0.55
82592,0.65
82593,0.525
82594,0.65
82595,0.5
82596,0.625
82597,0.5
82598,0.825
82599,0.45
82600,0.7
82601,0.675
82602,0.6
82603,0.55
82604,0.575
82605,0.75
82606,0.675
82607,0.8
82608,0.825
82609,0.7
82610,0.8
82611,0.5
82612,0.55
82613,0.75
82614,0.8
82615,0.625
82616,0.775
82617,0.625
82618,0.65
82619,0.575
82620,0.5
82621,0.7
82622,0.675
82623,0.725
82624,0.625
82625,0.6
82626,0.475
82627,0.55
82628,0.8
82629,0.6
82630,0.725
82631,0.575
82632,0.675
82633,0.65
82634,0.575
82635,0.725
82636,0.8
82637,0.6
82638,0.5
82639,0.425
82640,0.95
82641,0.775
82642,0.775
82643,0.5
82644,0.5
82645,0.75
82646,0.675
82647,0.65
82648,0.675
82649,0.475
82650,0.625
82651,0.475
82652,0.525
82653,0.65
82654,0.85
82655,0.825
82656,0.725
82657,0.675
82658,0.725
82659,0.625
82660,0.75
82661,0.75
82662,0.65
82663,0.475
82664,0.65
82665,0.6
82666,0.6
82667,0.75
82668,0.85
82669,0.8
82670,0.45
82671,0.45
82672,0.9
82673,0.575
82674,0.525
82675,0.375
82676,0.675
82677,0.8
82678,0.75
82679,0.475
82680,0.675
82681,0.65
82682,0.45
82683,0.525
82684,0.55
82685,0.675
82686,0.625
82687,0.7
82688,0.7
82689,0.65
82690,0.725
82691,0.6
82692,0.625
82693,0.775
82694,0.825
82695,0.9
82696,0.65
82697,0.6
82698,0.425
82699,0.5
82700,0.65
82701,0.525
82702,0.575
82703,0.6
82704,0.575
82705,0.6
82706,0.825
82707,0.55
82708,0.425
82709,0.575
82710,0.675
82711,0.625
82712,0.6
82713,0.675
82714,0.8
82715,0.425
82716,0.75
82717,0.6
82718,0.75
82719,0.6
82720,0.4
82721,0.7
82722,0.775
82723,0.6
82724,0.85
82725,0.6
82726,0.7
82727,0.675
82728,0.6
82729,0.675
82730,0.7
82731,0.6
82732,0.7
82733,0.55
82734,0.75
82735,0.8
82736,0.575
82737,0.6
82738,0.75
82739,0.5
82740,0.825
82741,0.725
82742,0.6
82743,0.675
82744,0.775
82745,0.575
82746,0.675
82747,0.6
82748,0.85
82749,0.675
82750,0.675
82751,0.65
82752,0.6
82753,0.5
82754,0.775
82755,0.675
82756,0.525
82757,0.55
82758,0.6
82759,0.575
82760,0.45
82761,0.675
82762,0.5
82763,0.625
82764,0.75
82765,0.575
82766,0.675
82767,0.725
82768,0.625
82769,0.5
82770,0.75
82771,0.575
82772,0.8
82773,0.625
82774,0.7
82775,0.65
82776,0.7
82777,0.75
82778,0.475
82779,0.675
82780,0.65
82781,0.55
82782,0.625
82783,0.8
82784,0.525
82785,0.625
82786,0.675
82787,0.725
82788,0.525
82789,0.475
82790,0.45
82791,0.65
82792,0.725
82793,0.3
82794,0.725
82795,0.525
82796,0.825
82797,0.6
82798,0.8
82799,0.85
82800,0.525
82801,0.45
82802,0.825
82803,0.8
82804,0.775
82805,0.725
82806,0.575
82807,0.775
82808,0.675
82809,0.75
82810,0.475
82811,0.65
82812,0.9
82813,0.6
82814,0.725
82815,0.7
82816,0.75
82817,0.55
82818,0.65
82819,0.475
82820,0.575
82821,0.85
82822,0.65
82823,0.675
82824,0.725
82825,0.625
82826,0.55
82827,0.575
82828,0.5
82829,0.5
82830,0.675
82831,0.775
82832,0.675
82833,0.625
82834,0.75
82835,0.55
82836,0.55
82837,0.425
82838,0.75
82839,0.6
82840,0.725
82841,0.75
82842,0.7
82843,0.675
82844,0.6
82845,0.6
82846,0.75
82847,0.575
82848,0.725
82849,0.725
82850,0.65
82851,0.575
82852,0.7
82853,0.675
82854,0.45
82855,0.675
82856,0.675
82857,0.5
82858,0.75
82859,0.575
82860,0.575
82861,0.525
82862,0.5
82863,0.575
82864,0.675
82865,0.575
82866,0.8
82867,0.6
82868,0.825
82869,0.7
82870,0.775
82871,0.5
82872,0.625
82873,0.775
82874,0.625
82875,0.575
82876,0.6
82877,0.625
82878,0.5
82879,0.7
82880,0.875
82881,0.725
82882,0.8
82883,0.55
82884,0.575
82885,0.7
82886,0.625
82887,0.725
82888,0.875
82889,0.65
82890,0.6
82891,0.45
82892,0.55
82893,0.925
82894,0.725
82895,0.675
82896,0.325
82897,0.7
82898,0.65
82899,0.85
82900,0.775
82901,0.6
82902,0.75
82903,0.65
82904,0.725
82905,0.5
82906,0.775
82907,0.675
82908,0.6
82909,0.875
82910,0.775
82911,0.7
82912,0.75
82913,0.525
82914,0.725
82915,0.775
82916,0.725
82917,0.65
82918,0.6
82919,0.65
82920,0.525
82921,0.8
82922,0.75
82923,0.35
82924,0.575
82925,0.8
82926,0.525
82927,0.575
82928,0.625
82929,0.7
82930,0.625
82931,0.725
82932,0.875
82933,0.9
82934,0.7
82935,0.775
82936,0.6
82937,0.45
82938,0.675
82939,0.425
82940,0.675
82941,0.575
82942,0.65
82943,0.5
82944,0.55
82945,0.55
82946,0.725
82947,0.5
82948,0.75
82949,0.4
82950,0.6
82951,0.9
82952,0.65
82953,0.9
82954,0.8
82955,0.525
82956,0.775
82957,0.625
82958,0.6
82959,0.55
82960,0.45
82961,0.85
82962,0.6
82963,0.65
82964,0.625
82965,0.525
82966,0.525
82967,0.625
82968,0.525
82969,0.55
82970,0.75
82971,0.85
82972,0.6
82973,0.5
82974,0.625
82975,0.7
82976,0.65
82977,0.575
82978,0.725
82979,0.7
82980,0.725
82981,0.75
82982,0.65
82983,0.65
82984,0.675
82985,0.675
82986,0.6
82987,0.625
82988,0.75
82989,0.4
82990,0.65
82991,0.7
82992,0.65
82993,0.55
82994,0.7
82995,0.575
82996,0.675
82997,0.625
82998,0.625
82999,0.8
83000,0.55
83001,0.575
83002,0.4
83003,0.65
83004,0.675
83005,0.6
83006,0.475
83007,0.65
83008,0.475
83009,0.825
83010,0.675
83011,0.775
83012,0.55
83013,0.7
83014,0.725
83015,0.775
83016,0.675
83017,0.925
83018,0.4
83019,0.45
83020,0.575
83021,0.55
83022,0.6
83023,0.5
83024,0.525
83025,0.575
83026,0.5
83027,0.5
83028,0.65
83029,0.7
83030,0.65
83031,0.625
83032,0.7
83033,0.65
83034,0.575
83035,0.775
83036,0.65
83037,0.65
83038,0.7
83039,0.625
83040,0.575
83041,0.775
83042,0.6
83043,0.7
83044,0.425
83045,0.825
83046,0.85
83047,0.625
83048,0.625
83049,0.575
83050,0.675
83051,0.4
83052,0.525
83053,0.6
83054,0.5
83055,0.5
83056,0.725
83057,0.675
83058,0.75
83059,0.75
83060,0.65
83061,0.8
83062,0.675
83063,0.65
83064,0.675
83065,0.575
83066,0.7
83067,0.5
83068,0.75
83069,0.825
83070,0.675
83071,0.65
83072,0.75
83073,0.45
83074,0.725
83075,0.65
83076,0.575
83077,0.825
83078,0.75
83079,0.525
83080,0.675
83081,0.5
83082,0.425
83083,0.825
83084,0.9
83085,0.65
83086,0.6
83087,0.75
83088,0.775
83089,0.575
83090,0.625
83091,0.65
83092,0.675
83093,0.6
83094,0.525
83095,0.775
83096,0.775
83097,0.875
83098,0.75
83099,0.65
83100,0.65
83101,0.775
83102,0.675
83103,0.625
83104,0.775
83105,0.525
83106,0.7
83107,0.7
83108,0.675
83109,0.625
83110,0.75
83111,0.675
83112,0.65
83113,0.775
83114,0.9
83115,0.575
83116,0.425
83117,0.775
83118,0.85
83119,0.5
83120,0.7
83121,0.45
83122,0.6
83123,0.725
83124,0.575
83125,0.475
83126,0.725
83127,0.7
83128,0.825
83129,0.6
83130,0.725
83131,0.7
83132,0.675
83133,0.7
83134,0.55
83135,0.475
83136,0.625
83137,0.65
83138,0.6
83139,0.425
83140,0.825
83141,0.6
83142,0.8
83143,0.775
83144,0.575
83145,0.625
83146,0.625
83147,0.675
83148,0.775
83149,0.725
83150,0.675
83151,0.55
83152,0.775
83153,0.925
83154,0.75
83155,0.65
83156,0.7
83157,0.725
83158,0.575
83159,0.7
83160,0.625
83161,0.775
83162,0.725
83163,0.5
83164,0.625
83165,0.775
83166,0.55
83167,0.6
83168,0.5
83169,0.55
83170,0.675
83171,0.825
83172,0.775
83173,0.75
83174,0.5
83175,0.7
83176,0.575
83177,0.525
83178,0.65
83179,0.7
83180,0.475
83181,0.675
83182,0.525
83183,0.625
83184,0.6
83185,0.5
83186,0.7
83187,0.7
83188,0.8
83189,0.65
83190,0.475
83191,0.5
83192,0.725
83193,0.6
83194,0.5
83195,0.55
83196,0.525
83197,0.575
83198,0.625
83199,0.825
83200,0.7
83201,0.5
83202,0.4
83203,0.65
83204,0.775
83205,0.625
83206,0.8
83207,0.7
83208,0.55
83209,0.675
83210,0.65
83211,0.875
83212,0.55
83213,0.65
83214,0.625
83215,0.775
83216,0.65
83217,0.675
83218,0.575
83219,0.6
83220,0.875
83221,0.85
83222,0.7
83223,0.575
83224,0.475
83225,0.725
83226,0.675
83227,0.625
83228,0.675
83229,0.675
83230,0.725
83231,0.575
83232,0.775
83233,0.775
83234,0.7
83235,0.6
83236,0.7
83237,0.725
83238,0.6
83239,0.45
83240,0.775
83241,0.75
83242,0.875
83243,0.725
83244,0.825
83245,0.475
83246,0.6
83247,0.875
83248,0.925
83249,0.65
83250,0.65
83251,0.65
83252,0.625
83253,0.65
83254,0.675
83255,0.925
83256,0.65
83257,0.675
83258,0.6
83259,0.65
83260,0.75
83261,0.55
83262,0.5
83263,0.625
83264,0.8
83265,0.375
83266,0.6
83267,0.725
83268,0.525
83269,0.625
83270,0.775
83271,0.775
83272,0.625
83273,0.65
83274,0.9
83275,0.675
83276,0.675
83277,0.575
83278,0.725
83279,0.65
83280,0.7
83281,0.65
83282,0.675
83283,0.6
83284,0.85
83285,0.65
83286,0.725
83287,0.825
83288,0.5
83289,0.625
83290,0.775
83291,0.725
83292,0.675
83293,0.625
83294,0.825
83295,0.525
83296,0.55
83297,0.725
83298,0.575
83299,0.6
83300,0.8
83301,0.7
83302,0.6
83303,0.575
83304,0.575
83305,0.625
83306,0.65
83307,0.65
83308,0.975
83309,0.65
83310,0.675
83311,0.675
83312,0.725
83313,0.8
83314,0.875
83315,0.55
83316,0.75
83317,0.525
83318,0.675
83319,0.4
83320,0.75
83321,0.575
83322,0.7
83323,0.6
83324,0.45
83325,0.575
83326,0.775
83327,0.55
83328,0.8
83329,0.45
83330,0.625
83331,0.775
83332,0.625
83333,0.65
83334,0.7
83335,0.65
83336,0.575
83337,0.7
83338,0.575
83339,0.825
83340,0.9
83341,0.525
83342,0.65
83343,0.45
83344,0.675
83345,0.675
83346,0.55
83347,0.8
83348,0.825
83349,0.625
83350,0.325
83351,0.7
83352,0.425
83353,0.725
83354,0.575
83355,0.6
83356,0.825
83357,0.725
83358,0.45
83359,0.8
83360,0.55
83361,0.8
83362,0.65
83363,0.8
83364,0.575
83365,0.875
83366,0.575
83367,0.6
83368,0.6
83369,0.525
83370,0.6
83371,0.725
83372,0.575
83373,0.7
83374,0.7
83375,0.65
83376,0.875
83377,0.85
83378,0.575
83379,0.775
83380,0.575
83381,0.625
83382,0.375
83383,0.7
83384,0.625
83385,0.45
83386,0.575
83387,0.475
83388,0.85
83389,0.6
83390,0.525
83391,0.55
83392,0.525
83393,0.675
83394,0.475
83395,0.65
83396,0.75
83397,0.75
83398,0.65
83399,0.7
83400,0.55
83401,0.825
83402,0.675
83403,0.8
83404,0.55
83405,0.725
83406,0.725
83407,0.625
83408,0.55
83409,0.675
83410,0.625
83411,0.625
83412,0.75
83413,0.55
83414,0.775
83415,0.625
83416,0.9
83417,0.725
83418,0.525
83419,0.775
83420,0.675
83421,0.875
83422,0.65
83423,0.5
83424,0.7
83425,0.725
83426,0.875
83427,0.625
83428,0.5
83429,0.825
83430,0.575
83431,0.6
83432,0.675
83433,0.5
83434,0.825
83435,0.6
83436,0.825
83437,0.8
83438,0.675
83439,0.725
83440,0.6
83441,0.675
83442,0.675
83443,0.65
83444,0.6
83445,0.775
83446,0.675
83447,0.8
83448,0.7
83449,0.775
83450,0.775
83451,0.85
83452,0.45
83453,0.675
83454,0.675
83455,0.675
83456,0.875
83457,0.45
83458,0.525
83459,0.575
83460,0.825
83461,0.625
83462,0.75
83463,0.525
83464,0.6
83465,0.625
83466,0.625
83467,0.7
83468,0.65
83469,0.6
83470,0.625
83471,0.4
83472,0.575
83473,0.85
83474,0.9
83475,0.725
83476,0.65
83477,0.525
83478,0.65
83479,0.725
83480,0.725
83481,0.675
83482,0.85
83483,0.45
83484,0.85
83485,0.825
83486,0.65
83487,0.575
83488,0.625
83489,0.75
83490,0.65
83491,0.65
83492,0.775
83493,0.45
83494,0.725
83495,0.675
83496,0.625
83497,0.6
83498,0.8
83499,0.725
83500,0.775
83501,0.825
83502,0.675
83503,0.625
83504,0.725
83505,0.4
83506,0.725
83507,0.75
83508,0.825
83509,0.675
83510,0.65
83511,0.775
83512,0.55
83513,0.45
83514,0.5
83515,0.55
83516,0.775
83517,0.725
83518,0.75
83519,0.725
83520,0.775
83521,0.475
83522,0.7
83523,0.65
83524,0.8
83525,0.75
83526,0.575
83527,0.6
83528,0.5
83529,0.475
83530,0.725
83531,0.575
83532,0.725
83533,0.875
83534,0.85
83535,0.75
83536,0.725
83537,0.55
83538,0.5
83539,0.45
83540,0.65
83541,0.725
83542,0.825
83543,0.7
83544,0.675
83545,0.825
83546,0.75
83547,0.825
83548,0.75
83549,0.625
83550,0.6
83551,0.8
83552,0.75
83553,0.75
83554,0.625
83555,0.575
83556,0.575
83557,0.675
83558,0.775
83559,0.75
83560,0.625
83561,0.775
83562,0.525
83563,0.6
83564,0.7
83565,0.675
83566,0.625
83567,0.5
83568,0.725
83569,0.4
83570,0.75
83571,0.525
83572,0.7
83573,0.7
83574,0.7
83575,0.5
83576,0.55
83577,0.825
83578,0.7
83579,0.55
83580,0.525
83581,0.575
83582,0.6
83583,0.525
83584,0.675
83585,0.55
83586,0.775
83587,0.725
83588,0.3
83589,0.575
83590,0.65
83591,0.675
83592,0.625
83593,0.75
83594,0.65
83595,0.625
83596,0.475
83597,0.8
83598,0.6
83599,0.75
83600,0.525
83601,0.65
83602,0.675
83603,0.75
83604,0.65
83605,0.775
83606,0.7
83607,0.325
83608,0.575
83609,0.775
83610,0.65
83611,0.55
83612,0.675
83613,0.5
83614,0.775
83615,0.7
83616,0.575
83617,0.675
83618,0.7
83619,0.5
83620,0.85
83621,0.8
83622,0.675
83623,0.625
83624,0.725
83625,0.525
83626,0.575
83627,0.7
83628,0.625
83629,0.5
83630,0.6
83631,0.65
83632,0.575
83633,0.85
83634,0.825
83635,0.6
83636,0.475
83637,0.725
83638,0.75
83639,0.575
83640,0.55
83641,0.625
83642,0.7
83643,0.75
83644,0.6
83645,0.625
83646,0.75
83647,0.55
83648,0.75
83649,0.625
83650,0.45
83651,0.7
83652,0.475
83653,0.6
83654,0.75
83655,0.55
83656,0.775
83657,0.675
83658,0.675
83659,0.75
83660,0.825
83661,0.775
83662,0.425
83663,0.775
83664,0.8
83665,0.675
83666,0.775
83667,0.6
83668,0.675
83669,0.425
83670,0.85
83671,0.6
83672,0.475
83673,0.625
83674,0.4
83675,0.45
83676,0.45
83677,0.575
83678,0.65
83679,0.3
83680,0.75
83681,0.45
83682,0.85
83683,0.825
83684,0.8
83685,0.675
83686,0.775
83687,0.525
83688,0.6
83689,0.6
83690,0.5
83691,0.575
83692,0.5
83693,0.475
83694,0.7
83695,0.575
83696,0.85
83697,0.725
83698,0.375
83699,0.65
83700,0.55
83701,0.65
83702,0.7
83703,0.625
83704,0.625
83705,0.675
83706,0.5
83707,0.525
83708,0.625
83709,0.725
83710,0.4
83711,0.675
83712,0.625
83713,0.6
83714,0.775
83715,0.6
83716,0.825
83717,0.625
83718,0.625
83719,0.75
83720,0.775
83721,0.7
83722,0.8
83723,0.6
83724,0.525
83725,0.675
83726,0.775
83727,0.5
83728,0.5
83729,0.525
83730,0.65
83731,0.85
83732,0.625
83733,0.825
83734,0.6
83735,0.775
83736,0.65
83737,0.75
83738,0.5
83739,0.725
83740,0.7
83741,0.575
83742,0.65
83743,0.65
83744,0.675
83745,0.65
83746,0.55
83747,0.575
83748,0.625
83749,0.5
83750,0.675
83751,0.625
83752,0.45
83753,0.65
83754,0.65
83755,0.675
83756,0.575
83757,0.475
83758,0.5
83759,0.7
83760,0.675
83761,0.425
83762,0.7
83763,0.9
83764,0.7
83765,0.625
83766,0.775
83767,0.725
83768,0.45
83769,0.675
83770,0.6
83771,0.525
83772,0.4
83773,0.525
83774,0.825
83775,0.45
83776,0.725
83777,0.675
83778,0.725
83779,0.7
83780,0.4
83781,0.675
83782,0.775
83783,0.45
83784,0.675
83785,0.7
83786,0.475
83787,0.45
83788,0.575
83789,0.75
83790,0.625
83791,0.625
83792,0.675
83793,0.55
83794,0.75
83795,0.45
83796,0.775
83797,0.775
83798,0.55
83799,0.625
83800,0.525
83801,0.575
83802,0.775
83803,0.625
83804,0.35
83805,0.8
83806,0.4
83807,0.825
83808,0.8
83809,0.7
83810,0.725
83811,0.675
83812,0.725
83813,0.525
83814,0.525
83815,0.625
83816,0.8
83817,0.475
83818,0.425
83819,0.625
83820,0.725
83821,0.8
83822,0.65
83823,0.65
83824,0.55
83825,0.625
83826,0.675
83827,0.4
83828,0.525
83829,0.825
83830,0.75
83831,0.85
83832,0.75
83833,0.475
83834,0.6
83835,0.8
83836,0.7
83837,0.6
83838,0.525
83839,0.625
83840,0.725
83841,0.825
83842,0.85
83843,0.55
83844,0.5
83845,0.725
83846,0.575
83847,0.425
83848,0.425
83849,0.7
83850,0.725
83851,0.575
83852,0.775
83853,0.65
83854,0.65
83855,0.725
83856,0.725
83857,0.9
83858,0.65
83859,0.7
83860,0.525
83861,0.775
83862,0.425
83863,0.6
83864,0.75
83865,0.55
83866,0.525
83867,0.525
83868,0.7
83869,0.8
83870,0.575
83871,0.725
83872,0.525
83873,0.675
83874,0.825
83875,0.775
83876,0.55
83877,0.725
83878,0.675
83879,0.75
83880,0.5
83881,0.525
83882,0.55
83883,0.55
83884,0.525
83885,0.55
83886,0.575
83887,0.575
83888,0.7
83889,0.575
83890,0.825
83891,0.75
83892,0.55
83893,0.725
83894,0.525
83895,0.5
83896,0.575
83897,0.5
83898,0.45
83899,0.7
83900,0.725
83901,0.7
83902,0.6
83903,0.7
83904,0.775
83905,0.65
83906,0.7
83907,0.625
83908,0.65
83909,0.575
83910,0.85
83911,0.55
83912,0.575
83913,0.625
83914,0.7
83915,0.5
83916,0.8
83917,0.45
83918,0.7
83919,0.55
83920,0.625
83921,0.65
83922,0.75
83923,0.775
83924,0.65
83925,0.675
83926,0.775
83927,0.775
83928,0.55
83929,0.525
83930,0.625
83931,0.7
83932,0.55
83933,0.675
83934,0.65
83935,0.55
83936,0.475
83937,0.675
83938,0.575
83939,0.575
83940,0.875
83941,0.6
83942,0.625
83943,0.65
83944,0.625
83945,0.525
83946,0.575
83947,0.525
83948,0.775
83949,0.7
83950,0.675
83951,0.525
83952,0.75
83953,0.55
83954,0.65
83955,0.7
83956,0.7
83957,0.65
83958,0.625
83959,0.675
83960,0.725
83961,0.775
83962,0.7
83963,0.675
83964,0.575
83965,0.65
83966,0.6
83967,0.75
83968,0.8
83969,0.775
83970,0.625
83971,0.575
83972,0.5
83973,0.4
83974,0.6
83975,0.5
83976,0.5
83977,0.725
83978,0.775
83979,0.65
83980,0.575
83981,0.7
83982,0.775
83983,0.625
83984,0.725
83985,0.8
83986,0.475
83987,0.625
83988,0.775
83989,0.675
83990,0.45
83991,0.775
83992,0.8
83993,0.525
83994,0.525
83995,0.85
83996,0.85
83997,0.6
83998,0.775
83999,0.675
84000,0.6
84001,0.55
84002,0.65
84003,0.75
84004,0.675
84005,0.7
84006,0.875
84007,0.625
84008,0.65
84009,0.65
84010,0.725
84011,0.725
84012,0.55
84013,0.45
84014,0.65
84015,0.625
84016,0.7
84017,0.6
84018,0.575
84019,0.675
84020,0.475
84021,0.55
84022,0.525
84023,0.875
84024,0.425
84025,0.75
84026,0.75
84027,0.75
84028,0.6
84029,0.75
84030,0.7
84031,0.7
84032,0.85
84033,0.6
84034,0.525
84035,0.725
84036,0.65
84037,0.55
84038,0.625
84039,0.55
84040,0.525
84041,0.725
84042,0.725
84043,0.45
84044,0.55
84045,0.575
84046,0.8
84047,0.525
84048,0.575
84049,0.675
84050,0.5
84051,0.45
84052,0.725
84053,0.625
84054,0.675
84055,0.775
84056,0.475
84057,0.75
84058,0.5
84059,0.675
84060,0.45
84061,0.6
84062,0.775
84063,0.7
84064,0.675
84065,0.6
84066,0.575
84067,0.725
84068,0.625
84069,0.625
84070,0.675
84071,0.525
84072,0.775
84073,0.65
84074,0.75
84075,0.675
84076,0.65
84077,0.7
84078,0.7
84079,0.7
84080,0.675
84081,0.725
84082,0.6
84083,0.7
84084,0.525
84085,0.8
84086,0.825
84087,0.675
84088,0.6
84089,0.625
84090,0.725
84091,0.475
84092,0.675
84093,0.8
84094,0.725
84095,0.625
84096,0.7
84097,0.625
84098,0.875
84099,0.625
84100,0.575
84101,0.85
84102,0.775
84103,0.55
84104,0.6
84105,0.825
84106,0.775
84107,0.45
84108,0.75
84109,0.65
84110,0.75
84111,0.625
84112,0.7
84113,0.6
84114,0.625
84115,0.725
84116,0.425
84117,0.625
84118,0.575
84119,0.7
84120,0.45
84121,0.625
84122,0.625
84123,0.5
84124,0.525
84125,0.8
84126,0.575
84127,0.6
84128,0.5
84129,0.675
84130,0.75
84131,0.6
84132,0.725
84133,0.475
84134,0.9
84135,0.625
84136,0.825
84137,0.7
84138,0.6
84139,0.725
84140,0.75
84141,0.55
84142,0.525
84143,0.575
84144,0.6
84145,0.525
84146,0.75
84147,0.8
84148,0.675
84149,0.775
84150,0.675
84151,0.8
84152,0.725
84153,0.675
84154,0.675
84155,0.55
84156,0.85
84157,0.475
84158,0.65
84159,0.525
84160,0.825
84161,0.575
84162,0.55
84163,0.625
84164,0.725
84165,0.675
84166,0.725
84167,0.8
84168,0.5
84169,0.65
84170,0.85
84171,0.675
84172,0.375
84173,0.675
84174,0.725
84175,0.6
84176,0.7
84177,0.575
84178,0.65
84179,0.675
84180,0.5
84181,0.65
84182,0.775
84183,0.7
84184,0.725
84185,0.7
84186,0.55
84187,0.7
84188,0.55
84189,0.75
84190,0.8
84191,0.55
84192,0.425
84193,0.675
84194,0.45
84195,0.625
84196,0.575
84197,0.65
84198,0.65
84199,0.65
84200,0.575
84201,0.55
84202,0.55
84203,0.5
84204,0.575
84205,0.65
84206,0.625
84207,0.5
84208,0.675
84209,0.675
84210,0.725
84211,0.7
84212,0.6
84213,0.675
84214,0.475
84215,0.8
84216,0.75
84217,0.575
84218,0.625
84219,0.925
84220,0.625
84221,0.7
84222,0.6
84223,0.775
84224,0.975
84225,0.7
84226,0.65
84227,0.725
84228,0.55
84229,0.5
84230,0.625
84231,0.675
84232,0.75
84233,0.775
84234,0.625
84235,0.85
84236,0.9
84237,0.575
84238,0.5
84239,0.7
84240,0.625
84241,0.675
84242,0.8
84243,0.475
84244,0.55
84245,0.475
84246,0.575
84247,0.625
84248,0.7
84249,0.75
84250,0.5
84251,0.525
